CMU	ELP	JM	LABEL	IPA	dorsal	coronal	labial	plosive	fricative	syllabic	nasal	obstruent	sonorant	voiced	high	low	front	back	VOWEL
P	p	p	p	p	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
B	b	b	b	b	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0
T	T	T	T	t	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0
D	d	d	D	d	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0
K	K	k	k	k	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
G	g	g	g	ɡ	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0
F	f	f	f	f	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
V	v	v	v	v	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
TH	t	t	t	θ	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0
DH	D	D	d	ð	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0
S	s	s	s	s	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0
Z	z	z	z	z	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0
SH	S	S	S	ʃ	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0
ZH	Z	Z	Z	ʒ	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0
HH	h	h	h	h	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
CH	C	C	C	tʃ	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0
JH	J	j	J	dʒ	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0
M	m	m	m	m	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0
N	n	n	n	n	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0
NG	N	G	N	ŋ	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0
L	l	l	l	l	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0
R	r	r	r	r	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0
W	w	w	w	w	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0
Y	j	y	y	j	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0
IY	i	i	I	i	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1
IH	I	I	I	ɪ	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1
EY	e	e	E	ɛ	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1
EH	E	E	e	e	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1
AE	A	A	æ	æ	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1
AA	a	a	a	a	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1
UW	u	u	u	u	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1
UH	U	U	U	ʊ	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1
OW	o	o	o	o	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1
AH	V	x	^	ʌ	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1
AO	O	c	c	ɔ	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1
AY	!	Y	ai	ai	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1
AW	0	W	au	au	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1
OY	Y	O	oi	oi	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1
ER	NA	R	NA	ɚ	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1
